sample_id,onset,offset,label
11,0.42,10.0,31
12,0.0,10.0,31
13,0.0,10.0,31
14,0.0,9.57,31
15,0.42,2.32,17
39,3.78,10.0,28
40,0.0,6.79,28
48,0.0,10.0,78
58,0.05,8.26,40
67,0.1,10.0,67
68,0.0,10.0,67
69,0.0,10.0,67
81,2.43,10.0,5
91,0.15,10.0,26
92,0.0,10.0,26
93,0.0,10.0,26
99,1.3,10.0,67
100,0.0,10.0,67
101,0.0,10.0,67
102,0.0,10.0,67
140,2.39,7.62,71
170,3.98,10.0,73
180,5.5,7.18,17
205,0.47,2.98,40
208,0.0,10.0,10
209,0.0,10.0,10
210,0.0,10.0,10
211,0.0,5.07,10
232,0.0,10.0,10
260,2.92,10.0,19
261,0.0,10.0,19
271,0.09,4.72,74
315,0.35,4.53,58
319,4.52,7.15,44
346,0.0,10.0,8
353,0.0,3.0,17
354,2.63,5.04,43
355,0.0,10.0,27
356,0.0,10.0,27
357,0.0,10.0,27
358,0.0,10.0,27
359,0.0,10.0,27
370,3.75,6.26,23
378,0.0,10.0,39
379,0.0,10.0,39
380,0.0,10.0,39
390,4.16,10.0,44
391,0.0,5.84,44
409,1.23,8.77,72
444,0.0,10.0,45
445,0.0,10.0,45
446,0.0,10.0,45
462,0.82,10.0,45
476,4.52,10.0,45
477,0.0,10.0,45
548,0.03,10.0,8
549,0.0,10.0,8
550,0.0,10.0,8
551,0.0,10.0,8
552,0.03,10.0,58
553,2.26,7.74,52
566,1.35,5.37,22
570,7.02,9.98,23
584,0.0,10.0,56
585,0.0,10.0,56
586,0.0,6.55,64
619,2.33,10.0,2
620,0.0,10.0,2
621,0.0,10.0,2
661,3.63,10.0,13
662,0.0,10.0,13
663,0.0,5.13,13
677,0.99,10.0,78
678,0.0,10.0,78
679,0.0,10.0,78
680,0.0,10.0,78
681,0.0,4.68,78
746,2.82,10.0,49
747,0.0,10.0,49
748,0.0,10.0,49
749,0.0,10.0,49
750,0.0,7.34,49
760,2.56,7.44,71
776,0.0,6.91,71
782,3.5,6.5,32
829,0.0,5.6,73
834,0.0,3.89,35
848,1.0,10.0,68
859,3.25,10.0,11
860,0.0,10.0,11
875,3.86,9.99,84
904,3.01,10.0,64
910,3.22,6.78,66
915,0.05,9.92,67
964,5.36,10.0,6
965,0.0,6.12,6
1001,3.78,10.0,17
1002,0.0,10.0,17
1003,0.0,10.0,17
1031,0.39,10.0,6
1032,0.0,10.0,6
1075,0.12,10.0,19
1079,2.65,7.36,35
1082,4.43,6.99,45
1105,0.45,10.0,8
1106,0.0,10.0,8
1107,0.0,10.0,8
1150,2.15,10.0,45
1151,0.0,8.62,45
1154,0.01,10.0,41
1164,3.03,10.0,56
1165,0.0,10.0,56
1181,0.31,10.0,49
1182,0.0,10.0,49
1183,0.0,10.0,49
1184,0.0,10.0,49
1185,0.0,9.98,49
1202,0.0,9.01,19
1205,0.48,10.0,29
1206,0.0,10.0,29
1207,0.0,10.0,29
1208,0.0,10.0,29
1212,1.22,8.77,62
1227,1.28,10.0,20
1228,0.0,10.0,20
1229,0.0,10.0,20
1230,0.0,10.0,20
1272,2.54,10.0,45
1306,3.11,10.0,66
1307,0.0,10.0,66
1308,0.0,6.9,66
1380,0.16,10.0,68
1381,0.0,10.0,68
1399,4.45,10.0,46
1400,0.0,10.0,46
1413,2.68,10.0,69
1414,0.0,7.32,69
1462,2.8,7.2,37
1516,0.0,10.0,36
1517,0.0,10.0,36
1518,0.0,10.0,36
1563,3.0,7.0,17
1570,0.0,10.0,10
1571,0.0,10.0,10
1572,0.0,8.21,10
1583,0.0,8.43,84
1652,0.0,10.0,19
1663,0.0,10.0,49
1664,0.0,10.0,49
1665,0.0,10.0,49
1666,0.0,10.0,49
1667,0.0,10.0,49
1669,2.45,10.0,69
1670,0.0,9.96,69
1733,0.0,10.0,61
1734,0.0,10.0,61
1735,0.0,10.0,61
1785,4.1,10.0,57
1786,0.0,10.0,57
1787,0.0,10.0,57
1788,0.0,10.0,57
1789,0.0,10.0,57
1790,0.0,10.0,57
1791,0.0,10.0,57
1793,1.0,9.0,46
1813,0.07,10.0,60
1836,2.75,10.0,50
1837,0.0,10.0,50
1838,0.0,10.0,50
1839,0.0,10.0,50
1840,0.0,9.94,50
