sample_id,onset,offset,label
3,1.98,8.98,22
9,0.0,10.0,13
29,4.19,10.0,71
30,0.0,10.0,71
31,0.0,5.81,71
43,3.42,10.0,61
44,0.0,6.58,61
45,0.0,9.0,25
56,0.0,10.0,67
57,0.0,10.0,67
72,0.02,10.0,41
73,0.0,10.0,41
74,0.0,10.0,41
114,2.72,8.0,32
115,1.86,10.0,25
116,0.0,10.0,25
117,0.0,10.0,25
118,0.0,10.0,25
119,0.0,9.73,25
128,0.0,10.0,2
137,3.16,6.84,32
139,0.7,3.05,44
168,3.65,10.0,17
191,0.03,10.0,40
192,0.0,3.03,40
207,3.34,6.66,21
221,0.86,10.0,44
230,1.33,8.67,72
234,5.5,10.0,22
235,0.0,10.0,22
236,0.0,10.0,32
237,0.0,10.0,32
239,0.86,10.0,43
240,0.0,10.0,43
241,0.0,10.0,48
248,0.0,10.0,41
249,0.0,10.0,41
254,3.05,10.0,13
255,0.0,7.15,13
257,0.0,9.69,43
263,0.25,10.0,32
264,0.0,10.0,32
265,0.0,9.75,32
295,0.0,10.0,10
296,0.0,10.0,10
297,0.0,6.17,10
298,0.0,10.0,32
303,3.78,10.0,17
304,0.0,10.0,17
305,0.0,4.89,17
310,0.8,10.0,26
311,0.0,10.0,26
312,0.0,10.0,26
313,0.0,10.0,26
318,1.49,8.51,45
330,0.0,10.0,2
331,0.0,10.0,2
332,0.0,10.0,2
333,0.0,10.0,2
334,0.0,10.0,2
336,0.0,10.0,8
337,0.0,10.0,8
338,0.0,10.0,8
339,0.0,10.0,8
340,0.0,10.0,8
341,0.0,10.0,25
342,0.0,10.0,25
343,0.0,10.0,25
381,2.69,10.0,84
382,0.0,7.31,84
394,0.0,10.0,10
396,2.26,10.0,25
400,0.74,10.0,23
401,0.0,10.0,23
402,0.0,10.0,23
403,0.0,9.25,23
411,7.2,10.0,42
412,0.0,10.0,42
413,0.0,10.0,42
414,0.0,10.0,42
415,0.0,10.0,42
416,0.0,10.0,42
417,0.0,10.0,42
418,0.0,8.63,42
436,0.0,10.0,76
454,2.97,10.0,23
455,0.0,8.26,23
458,0.11,8.81,72
478,0.02,10.0,82
479,0.0,10.0,82
480,0.0,10.0,82
481,0.0,10.0,82
482,0.0,10.0,82
483,1.17,8.83,15
504,0.04,5.68,76
507,0.04,10.0,28
508,0.0,10.0,28
509,4.63,10.0,77
510,1.79,6.92,40
513,0.01,10.0,64
514,0.01,10.0,25
515,0.0,10.0,25
516,0.98,10.0,14
535,0.0,10.0,67
536,0.0,10.0,67
541,0.14,9.26,32
554,0.03,10.0,82
555,0.0,10.0,82
559,1.31,10.0,63
568,0.15,7.36,10
569,0.15,4.06,31
591,1.66,8.43,22
592,0.03,10.0,25
596,1.6,10.0,82
597,0.0,9.81,82
633,2.84,7.16,83
638,1.31,10.0,2
639,0.0,10.0,2
646,1.9,10.0,58
664,1.43,8.57,44
666,0.47,10.0,15
667,0.0,6.61,15
672,5.28,10.0,19
673,5.0,10.0,66
674,0.0,5.0,66
691,0.28,10.0,43
692,0.0,8.81,43
698,2.85,7.15,62
699,0.26,10.0,80
700,0.0,10.0,80
701,0.0,10.0,80
702,0.0,10.0,80
703,0.0,9.74,80
704,0.36,10.0,2
705,0.0,10.0,2
706,0.0,10.0,2
707,0.0,10.0,2
708,0.0,9.82,2
711,0.13,9.86,1
712,1.0,10.0,81
715,3.16,6.84,71
723,0.05,10.0,69
724,0.0,2.23,69
736,4.44,10.0,35
737,0.0,5.56,35
738,0.08,10.0,13
739,0.0,10.0,13
740,0.0,10.0,13
745,3.64,8.54,78
756,0.11,10.0,38
763,0.0,10.0,8
767,0.01,10.0,23
768,0.0,10.0,23
769,0.0,10.0,22
778,0.32,9.68,71
780,3.6,6.4,71
784,5.66,7.11,22
786,0.0,5.64,32
791,0.0,10.0,44
826,7.62,10.0,1
827,0.0,9.99,1
830,3.96,10.0,26
831,0.0,9.8,26
832,3.06,8.24,37
836,4.2,9.95,23
844,0.01,6.36,13
847,3.5,6.5,45
852,0.92,10.0,5
853,0.0,10.0,5
854,0.0,9.08,5
857,2.24,7.76,45
862,5.26,8.91,23
888,0.0,10.0,11
889,0.0,10.0,11
890,1.65,10.0,71
891,0.0,10.0,36
892,0.0,10.0,36
896,0.0,10.0,36
897,0.0,10.0,36
898,1.65,10.0,6
899,0.0,10.0,6
900,0.0,9.99,6
911,6.61,8.99,29
912,4.41,10.0,72
913,0.0,5.68,72
916,4.27,10.0,78
917,0.0,5.74,78
938,0.06,10.0,36
939,0.0,10.0,36
940,0.0,10.0,36
943,0.01,10.0,36
944,0.0,10.0,36
953,1.22,10.0,8
954,0.0,9.87,8
957,1.41,10.0,63
958,0.01,10.0,36
959,0.0,10.0,36
960,0.0,10.0,36
961,0.0,10.0,36
962,0.0,10.0,36
966,0.02,10.0,46
994,0.82,9.18,71
998,2.59,10.0,49
999,0.0,10.0,49
1000,0.0,9.99,49
1007,0.0,10.0,68
1019,3.48,10.0,32
1064,1.39,10.0,50
1065,0.0,9.77,50
1080,1.21,7.63,23
1087,0.0,10.0,49
1088,0.0,10.0,49
1089,0.0,10.0,49
1090,0.0,10.0,49
1091,0.0,10.0,49
1097,0.0,10.0,49
1098,0.0,1.3,49
1100,1.43,10.0,13
1101,0.0,10.0,13
1102,0.0,9.95,13
1108,0.07,10.0,46
1109,0.0,10.0,46
1110,2.95,9.99,50
1114,3.45,9.41,23
1123,0.0,10.0,80
1124,0.0,10.0,80
1125,0.0,10.0,80
1126,0.0,10.0,80
1127,0.0,10.0,80
1145,0.11,6.97,61
1146,8.25,10.0,3
1147,0.0,10.0,3
1148,0.0,10.0,3
1149,0.0,10.0,3
1152,0.01,4.37,35
1153,0.01,10.0,4
1156,4.21,5.78,66
1157,5.25,10.0,18
1158,0.0,10.0,18
1159,0.0,10.0,18
1160,0.0,9.89,18
1192,0.0,10.0,36
1204,3.68,10.0,11
1214,0.93,10.0,78
1215,0.0,9.76,78
1233,5.0,9.0,22
1240,0.0,10.0,64
1249,0.04,10.0,11
1250,0.0,10.0,11
1262,2.03,10.0,54
1263,0.0,7.98,54
1265,0.0,10.0,63
1287,0.0,6.99,22
1292,1.24,7.77,0
1300,2.92,10.0,2
1301,0.0,10.0,2
1302,0.0,10.0,2
1309,6.74,10.0,12
1310,0.0,9.99,12
1311,1.49,8.51,72
1355,0.03,10.0,46
1394,5.96,10.0,63
1395,0.0,10.0,63
1396,0.0,10.0,63
1397,0.0,10.0,63
1398,0.0,9.98,63
1401,0.09,10.0,37
1421,2.3,7.7,1
1428,4.68,8.46,65
1437,0.0,10.0,23
1438,0.0,10.0,23
1439,0.0,10.0,23
1467,4.83,10.0,28
1468,0.0,10.0,28
1469,0.0,5.17,28
1480,0.01,10.0,63
1486,0.01,10.0,5
1499,0.04,10.0,38
1500,0.0,10.0,38
1501,0.0,10.0,38
1502,0.0,10.0,38
1503,0.0,10.0,38
1568,5.56,10.0,30
1593,1.0,10.0,8
1612,1.2,8.8,66
1633,0.0,10.0,5
1649,1.54,10.0,51
1650,0.0,10.0,51
1651,0.0,10.0,51
1678,0.01,10.0,6
1679,0.0,10.0,6
1680,0.01,10.0,68
1681,0.0,10.0,68
1682,0.0,10.0,68
1685,2.31,10.0,78
1686,0.0,10.0,78
1688,0.01,10.0,36
1689,0.0,10.0,36
1690,0.0,10.0,36
1691,3.91,10.0,68
1692,0.0,10.0,68
1693,0.0,10.0,68
1694,0.0,10.0,68
1695,0.0,10.0,68
1701,0.03,10.0,18
1702,0.0,10.0,18
1703,0.0,10.0,18
1704,0.0,10.0,18
1705,0.0,10.0,18
1706,5.07,10.0,84
1713,0.01,10.0,84
1719,0.16,10.0,47
1720,0.0,10.0,47
1721,0.0,8.64,47
1736,3.7,6.3,16
1741,0.38,10.0,16
1742,0.0,10.0,16
1743,0.0,5.2,16
1748,0.0,10.0,52
1749,0.0,10.0,52
1750,0.0,9.99,52
1751,0.0,10.0,85
1764,0.0,10.0,23
1765,0.0,10.0,23
1766,0.0,10.0,23
1767,0.0,1.58,23
1768,0.0,10.0,6
1769,0.0,10.0,6
1770,0.0,9.94,6
1771,0.0,6.71,43
1781,1.85,10.0,20
1782,0.0,10.0,20
1783,0.0,10.0,20
1792,3.34,6.66,50
1801,3.15,6.85,75
1814,1.61,10.0,26
1815,0.0,10.0,26
1816,0.0,10.0,26
1817,0.0,10.0,26
1818,0.0,10.0,26
1834,3.22,10.0,24
1835,0.0,7.0,24
1871,0.02,9.1,44
1877,0.16,10.0,26
1878,0.0,10.0,26
1884,2.82,10.0,39
1885,0.0,7.18,39
1911,2.04,10.0,55
1931,0.0,10.0,39
1932,0.0,10.0,39
1938,0.05,4.0,30
1939,0.17,10.0,8
1940,0.0,10.0,8
1941,0.0,10.0,8
1942,0.0,10.0,8
1943,2.02,10.0,75
1944,0.0,10.0,75
1945,0.0,10.0,75
1946,0.86,10.0,75
1947,0.0,10.0,75
1948,0.0,10.0,75
1954,0.67,10.0,2
1955,0.0,10.0,2
1956,3.44,10.0,50
1957,0.0,10.0,50
1958,0.0,6.56,50
1959,0.0,4.43,21
1962,3.01,6.99,54
1972,1.98,10.0,2
1974,0.0,10.0,18
1975,0.0,10.0,18
1976,0.0,10.0,18
1977,0.0,10.0,59
