sample_id,onset,offset,label
0,0.0,10.0,29
1,0.0,10.0,18
2,0.0,10.0,27
4,0.04,9.3,84
6,5.0,10.0,17
7,0.0,5.0,17
8,3.5,6.5,50
10,2.36,7.64,44
16,0.47,10.0,58
17,0.0,9.53,58
18,3.34,10.0,32
19,0.0,10.0,32
20,0.0,10.0,32
21,0.0,6.66,32
22,0.01,10.0,11
23,0.01,10.0,36
24,0.0,10.0,36
25,0.0,10.0,36
26,0.0,10.0,36
27,5.38,10.0,2
28,0.0,8.84,2
32,3.98,10.0,67
33,0.0,6.02,67
35,3.11,7.67,35
36,0.0,10.0,2
37,0.0,10.0,2
38,0.0,10.0,2
41,3.02,6.98,84
42,1.5,5.0,45
46,2.84,10.0,52
47,0.0,7.17,52
49,0.0,10.0,22
51,0.0,10.0,48
52,1.09,9.5,61
54,2.0,9.3,23
55,0.0,9.0,17
59,2.48,10.0,26
60,0.04,10.0,38
61,4.88,10.0,49
62,0.0,10.0,49
63,0.0,10.0,49
64,0.0,9.59,49
65,3.47,6.53,23
66,0.1,10.0,67
76,3.01,10.0,32
77,0.0,6.98,32
78,2.77,9.63,32
79,0.02,10.0,41
80,0.0,7.98,41
82,1.31,10.0,2
83,0.0,10.0,2
84,0.28,10.0,63
85,0.28,10.0,2
86,0.0,10.0,2
87,1.18,8.38,61
89,0.2,9.8,5
90,0.7,10.0,13
94,0.14,4.77,21
96,4.48,10.0,45
97,0.0,10.0,45
98,0.0,9.57,45
109,4.97,10.0,61
120,0.6,10.0,24
121,0.0,10.0,24
122,0.0,10.0,24
123,0.0,10.0,24
124,0.0,9.4,24
125,0.84,10.0,44
126,0.0,10.0,44
127,0.0,10.0,44
129,0.0,10.0,72
130,0.0,7.59,72
133,0.49,10.0,43
134,0.0,10.0,43
135,0.0,10.0,43
136,0.0,10.0,43
141,5.29,10.0,16
143,4.65,10.0,72
144,0.0,5.54,72
145,8.04,10.0,25
146,0.0,10.0,25
147,0.0,10.0,25
148,0.0,10.0,25
149,0.0,9.4,25
150,0.01,4.2,16
153,2.17,10.0,6
154,0.0,10.0,6
155,0.0,7.82,6
157,0.16,10.0,8
158,0.0,9.98,8
159,0.0,10.0,25
160,3.86,10.0,42
161,0.0,10.0,42
162,0.0,6.13,42
163,0.28,10.0,45
164,0.0,7.48,45
165,1.39,4.65,45
167,0.0,10.0,44
169,2.28,7.73,44
171,0.5,10.0,73
172,0.0,10.0,13
173,0.0,10.0,13
174,0.0,10.0,13
175,0.0,10.0,13
177,6.3,10.0,76
178,0.0,9.98,76
181,3.76,9.86,73
182,0.56,10.0,13
183,0.0,10.0,13
184,0.0,10.0,13
186,0.69,10.0,26
187,0.0,10.0,26
188,2.88,7.65,59
189,2.53,7.47,73
195,2.44,7.56,71
196,1.25,8.75,52
197,0.0,8.07,41
198,5.23,9.95,39
199,0.47,5.02,62
201,0.54,10.0,26
202,0.0,10.0,26
203,0.0,7.03,26
212,3.94,6.06,78
213,0.0,8.29,71
216,0.0,10.0,28
217,0.0,10.0,28
218,0.0,10.0,28
219,0.0,10.0,28
220,0.82,7.31,19
222,1.44,8.56,10
223,0.0,10.0,28
224,0.0,10.0,28
225,0.0,10.0,28
226,0.0,10.0,28
227,0.0,10.0,28
228,0.0,10.0,28
229,0.15,10.0,43
231,4.88,8.74,32
233,3.83,6.17,72
238,0.0,10.0,28
242,3.97,5.44,17
247,1.26,8.82,41
251,0.0,10.0,56
252,0.0,10.0,56
253,0.0,10.0,56
256,0.48,9.52,21
266,0.32,9.68,56
267,2.67,5.6,41
268,0.0,3.73,19
269,1.63,10.0,13
270,0.0,10.0,13
272,3.01,7.0,62
273,2.16,7.84,35
274,0.1,10.0,13
275,3.52,8.1,35
276,2.08,5.26,23
277,3.53,10.0,45
278,0.0,3.97,45
286,0.75,10.0,23
287,0.0,10.0,23
288,0.0,2.45,23
289,4.32,5.68,45
290,0.0,10.0,44
291,0.0,10.0,19
292,3.58,9.99,3
293,2.65,10.0,10
294,0.0,6.99,10
300,6.02,9.49,32
301,8.59,9.97,40
302,1.36,10.0,72
306,0.19,7.28,82
308,1.2,8.8,16
309,0.86,10.0,26
316,2.0,8.01,61
317,0.52,9.48,58
320,0.31,3.19,22
321,0.31,9.69,45
322,0.0,10.0,76
323,0.0,10.0,76
324,0.0,2.55,76
325,0.0,10.0,8
326,0.0,10.0,8
327,0.0,10.0,8
328,0.0,10.0,8
329,1.22,8.77,23
335,0.0,3.98,25
344,4.65,10.0,44
345,0.0,6.38,44
352,3.57,6.43,73
360,0.0,10.0,2
361,0.0,10.0,2
362,0.0,10.0,8
363,0.0,10.0,8
364,0.0,9.96,8
365,4.37,9.77,32
366,0.0,10.0,8
367,0.0,10.0,8
368,0.0,10.0,8
369,0.0,10.0,8
372,3.06,6.94,32
373,0.0,10.0,58
374,0.0,10.0,58
375,0.0,10.0,58
376,0.0,10.0,13
377,0.0,10.0,13
384,0.03,9.97,25
385,0.0,10.0,23
386,0.0,8.59,23
387,0.0,8.53,82
388,0.0,10.0,19
389,0.0,10.0,19
393,0.12,10.0,82
395,5.78,9.98,17
397,6.15,10.0,11
398,0.0,9.98,11
399,0.0,10.0,82
404,0.0,6.04,19
406,0.0,10.0,51
407,1.19,10.0,17
408,0.0,9.18,17
410,0.0,3.52,69
419,0.0,10.0,74
420,0.0,10.0,74
421,3.56,10.0,11
422,0.0,10.0,11
423,0.0,9.99,11
424,1.99,5.06,10
425,0.0,10.0,25
426,0.0,10.0,8
428,0.0,5.55,82
429,0.01,10.0,52
430,0.0,9.99,52
431,0.0,10.0,18
432,0.0,10.0,18
433,0.0,10.0,18
434,0.0,10.0,18
435,0.0,10.0,18
437,2.24,10.0,25
438,0.0,10.0,25
439,0.0,10.0,25
440,0.0,10.0,25
441,0.0,9.99,25
442,0.0,10.0,15
447,1.69,10.0,61
448,0.0,10.0,61
449,0.0,10.0,61
450,0.0,8.32,61
451,1.4,7.11,32
453,0.06,9.73,32
459,2.24,7.75,6
460,1.58,10.0,42
461,0.0,7.91,42
463,3.79,6.21,17
464,0.0,5.89,40
465,5.22,9.83,84
466,0.75,10.0,2
467,0.0,10.0,2
468,0.0,9.24,2
469,0.01,10.0,25
470,1.87,8.67,23
471,1.34,10.0,61
472,0.0,8.66,61
473,6.33,10.0,5
474,0.0,10.0,5
475,0.0,9.99,5
484,4.35,6.29,64
485,0.13,10.0,34
486,6.41,10.0,83
487,0.0,8.55,83
488,0.06,10.0,18
489,0.0,10.0,18
490,0.06,10.0,68
491,0.0,10.0,68
492,0.0,10.0,68
493,0.0,10.0,68
494,0.0,10.0,68
495,0.03,8.08,42
496,8.1,10.0,22
497,1.02,8.98,5
498,0.01,10.0,36
499,0.0,10.0,36
500,0.01,10.0,31
501,0.0,10.0,31
502,0.0,10.0,31
503,0.0,10.0,31
505,0.04,10.0,82
506,0.0,10.0,82
511,0.01,10.0,82
512,0.0,10.0,82
517,0.45,10.0,43
518,0.0,10.0,43
519,0.0,9.54,43
520,3.02,9.99,1
521,0.77,10.0,5
522,0.0,10.0,5
523,0.0,10.0,5
524,0.0,10.0,5
525,0.0,9.24,5
526,0.0,9.33,67
527,1.68,8.32,5
528,0.0,10.0,41
529,0.09,10.0,31
530,8.31,10.0,84
531,0.0,9.87,84
532,0.0,10.0,36
533,0.0,10.0,36
534,0.0,10.0,36
537,0.0,8.68,84
538,0.06,10.0,43
539,0.14,10.0,78
540,0.14,10.0,11
542,0.79,10.0,26
543,0.0,10.0,26
544,0.0,10.0,26
545,0.0,9.21,26
546,0.93,10.0,66
547,0.0,10.0,66
556,6.88,10.0,34
557,0.0,10.0,25
558,0.05,10.0,77
560,4.35,10.0,13
562,0.07,10.0,26
563,0.0,10.0,26
564,0.0,10.0,26
565,0.0,10.0,26
567,0.15,7.76,21
571,4.86,10.0,85
572,3.84,10.0,37
573,0.0,10.0,37
575,1.57,10.0,13
576,1.61,10.0,25
577,0.0,10.0,25
578,0.0,8.4,25
579,3.5,10.0,38
583,0.0,10.0,72
593,1.38,10.0,85
594,0.0,10.0,85
595,0.22,10.0,11
598,0.0,10.0,31
599,0.0,10.0,31
600,0.0,10.0,31
601,0.0,10.0,31
602,0.0,10.0,31
603,4.74,10.0,3
604,0.0,10.0,3
605,0.0,10.0,3
606,0.0,10.0,3
607,0.0,8.5,85
608,0.0,10.0,49
609,0.0,10.0,49
610,0.0,10.0,49
611,0.0,10.0,36
612,0.0,10.0,36
613,0.0,10.0,36
614,0.1,9.9,3
618,0.01,9.98,19
622,0.56,7.64,69
625,1.44,10.0,58
626,0.0,10.0,58
627,0.42,10.0,19
628,0.21,9.78,39
629,1.0,10.0,10
630,0.77,7.59,17
631,0.98,10.0,13
632,0.0,10.0,13
634,0.16,3.24,35
635,0.77,9.22,58
636,1.8,10.0,77
637,0.0,8.2,77
640,0.09,10.0,5
641,0.0,4.96,5
642,3.82,10.0,7
643,0.0,10.0,7
644,0.0,10.0,7
645,4.09,9.11,3
647,2.01,10.0,75
648,0.0,10.0,75
649,0.0,10.0,75
656,0.5,10.0,41
657,0.0,10.0,41
658,0.99,10.0,24
659,1.3,8.7,6
660,6.21,9.99,73
668,0.8,10.0,19
669,0.0,10.0,19
670,0.0,10.0,19
671,0.0,10.0,19
675,1.3,10.0,63
676,0.0,8.7,63
682,1.76,10.0,56
683,0.0,9.3,56
684,3.84,10.0,44
685,0.0,6.17,44
686,1.78,9.76,17
687,4.02,10.0,55
688,0.0,10.0,55
689,0.0,10.0,55
690,0.28,10.0,62
693,0.17,10.0,43
694,0.0,10.0,43
695,0.0,10.0,43
696,0.0,10.0,43
697,0.0,9.83,43
709,0.29,10.0,23
710,0.0,10.0,23
713,0.74,10.0,72
714,0.0,10.0,72
716,4.01,10.0,33
717,0.0,10.0,33
718,0.0,10.0,33
719,0.0,10.0,33
720,1.23,3.58,37
725,2.03,10.0,61
726,0.0,7.97,61
727,0.48,10.0,45
728,0.0,10.0,45
729,0.0,10.0,45
730,0.0,10.0,45
731,0.0,9.52,45
732,3.33,6.67,5
735,1.22,8.78,7
741,3.25,10.0,54
742,0.0,6.75,54
743,0.0,10.0,63
744,0.0,10.0,63
751,2.06,10.0,25
752,0.0,7.94,25
753,0.1,10.0,30
754,0.0,10.0,30
755,0.92,6.87,41
757,0.6,10.0,27
758,0.0,10.0,27
759,0.0,10.0,27
761,0.0,10.0,64
764,0.0,8.33,54
765,0.15,10.0,54
766,0.0,9.85,54
770,0.0,10.0,71
771,0.0,10.0,71
772,0.0,10.0,73
773,0.0,10.0,73
777,0.04,9.96,73
781,0.5,3.5,73
785,0.33,9.99,44
787,0.0,10.0,22
788,0.0,10.0,22
789,0.0,10.0,22
790,1.58,9.08,17
792,0.0,3.99,32
793,0.0,3.88,71
794,0.82,9.18,32
795,0.71,9.29,17
796,0.13,10.0,32
797,0.02,4.5,17
798,0.02,4.44,73
799,3.51,10.0,71
800,0.0,8.7,71
801,2.61,7.39,10
802,0.36,2.89,17
803,2.3,7.7,44
804,0.01,1.95,32
806,0.01,2.43,17
807,0.01,10.0,32
810,4.16,10.0,32
811,2.49,10.0,44
812,0.0,7.51,44
813,0.0,2.28,71
814,4.77,10.0,23
815,0.0,5.23,23
817,3.04,6.96,17
819,2.8,7.2,23
820,6.26,9.05,65
823,0.03,7.12,15
824,0.07,10.0,11
825,0.07,9.1,68
828,5.63,9.99,23
833,4.58,6.56,35
835,0.0,10.0,7
837,0.01,4.43,85
842,0.01,10.0,11
843,0.0,10.0,11
845,0.01,10.0,60
846,0.0,10.0,60
849,0.02,8.08,63
850,7.68,9.99,32
851,0.05,9.95,59
856,3.38,7.73,6
863,0.0,10.0,14
864,0.1,10.0,11
865,0.0,10.0,11
866,0.0,10.0,11
867,0.0,10.0,11
868,0.0,1.82,11
869,0.1,10.0,38
870,0.0,10.0,38
871,0.1,10.0,82
872,0.0,10.0,36
873,0.0,10.0,11
874,7.63,9.99,72
876,0.0,10.0,85
877,2.05,10.0,70
878,0.0,7.95,70
879,0.01,10.0,36
880,0.0,10.0,36
881,0.01,10.0,13
882,0.0,10.0,13
883,0.01,10.0,55
884,0.0,10.0,55
885,0.0,10.0,55
887,0.0,10.0,67
893,0.68,9.32,41
895,0.0,10.0,76
901,0.16,10.0,82
902,0.0,10.0,82
903,0.09,9.93,9
905,2.71,10.0,85
906,0.0,9.95,85
907,0.1,10.0,68
908,0.0,10.0,68
909,0.0,10.0,68
914,0.8,5.39,73
918,0.0,9.13,19
919,0.0,4.88,65
920,8.25,10.0,66
921,2.0,5.0,9
923,3.56,10.0,54
924,0.0,6.44,54
925,0.8,10.0,64
926,0.0,9.2,64
927,0.06,10.0,11
928,0.0,10.0,11
929,0.0,10.0,35
930,2.27,7.73,67
933,0.06,10.0,11
934,0.0,10.0,11
935,0.0,4.1,11
936,0.06,1.45,71
937,0.06,8.21,23
941,0.29,9.71,73
942,1.9,8.1,36
945,0.01,3.7,46
946,0.01,10.0,36
947,0.0,10.0,36
948,0.0,10.0,36
949,0.0,10.0,36
950,0.01,5.67,62
951,0.01,10.0,80
952,0.0,10.0,80
956,7.24,9.54,67
963,0.0,10.0,41
967,0.02,10.0,19
968,0.0,10.0,19
969,0.0,10.0,19
970,0.0,10.0,19
971,0.0,10.0,19
978,2.04,10.0,19
979,4.19,10.0,63
980,0.0,10.0,63
981,0.0,6.72,63
983,1.68,10.0,61
984,0.0,9.94,61
985,4.67,10.0,78
986,0.0,5.33,78
988,0.0,9.98,32
989,0.0,2.45,67
990,2.65,10.0,23
991,0.0,10.0,23
992,0.0,10.0,23
993,0.0,7.35,23
995,1.37,10.0,4
996,0.0,10.0,4
997,0.02,3.89,23
1004,2.12,10.0,68
1005,0.0,10.0,68
1006,0.0,9.44,68
1008,2.51,7.48,69
1009,0.0,8.78,20
1013,0.79,10.0,42
1014,2.39,10.0,8
1015,0.0,10.0,8
1016,0.0,10.0,8
1017,0.0,10.0,8
1018,0.0,10.0,8
1020,1.08,10.0,45
1021,0.0,10.0,45
1022,0.12,10.0,57
1023,0.0,10.0,57
1024,0.0,10.0,57
1025,0.0,9.88,57
1026,2.56,10.0,23
1027,0.0,10.0,23
1028,0.0,10.0,23
1029,0.0,10.0,23
1030,4.34,5.65,68
1034,0.02,10.0,82
1046,7.06,10.0,2
1047,0.14,10.0,32
1048,0.0,10.0,32
1049,0.0,2.29,32
1050,0.1,10.0,43
1051,0.0,10.0,43
1052,0.0,10.0,43
1053,0.0,10.0,43
1054,0.0,9.99,43
1055,0.99,10.0,61
1056,0.0,10.0,61
1057,0.0,10.0,61
1058,0.0,9.84,61
1059,0.03,10.0,36
1060,2.3,6.54,73
1061,0.0,10.0,36
1062,0.0,10.0,36
1063,0.0,10.0,36
1066,1.49,8.51,72
1067,4.98,10.0,3
1068,0.0,10.0,3
1069,0.0,10.0,3
1070,0.0,10.0,3
1071,0.0,9.95,3
1072,3.39,10.0,31
1073,0.0,10.0,31
1076,2.82,6.11,44
1077,0.48,10.0,4
1078,0.9,9.09,44
1081,1.46,8.55,23
1084,0.0,7.03,23
1085,2.96,8.26,23
1086,0.0,10.0,63
1092,0.0,10.0,55
1093,0.0,10.0,55
1094,0.0,10.0,55
1095,0.0,10.0,55
1096,0.0,10.0,55
1099,1.66,8.34,45
1103,0.02,6.45,84
1104,3.66,6.34,19
1111,3.0,10.0,8
1112,7.24,10.0,35
1115,1.87,10.0,80
1116,0.0,10.0,80
1117,0.26,10.0,47
1118,0.0,10.0,47
1119,0.0,10.0,38
1120,0.0,10.0,38
1121,0.0,10.0,43
1122,0.0,10.0,43
1128,4.55,10.0,38
1129,0.01,10.0,50
1130,0.01,10.0,50
1131,0.0,10.0,50
1132,3.91,5.93,35
1133,2.52,7.47,70
1134,2.0,10.0,45
1135,0.0,7.85,45
1136,2.58,10.0,49
1137,0.0,10.0,49
1138,0.0,10.0,49
1139,0.0,9.84,49
1140,0.0,10.0,43
1141,0.0,10.0,43
1142,0.0,10.0,43
1144,0.86,9.15,35
1155,4.77,6.26,72
1161,1.55,8.44,1
1166,0.57,10.0,41
1167,0.0,10.0,41
1168,0.57,10.0,49
1169,0.0,10.0,49
1170,0.0,10.0,49
1171,0.0,10.0,49
1172,0.0,10.0,49
1173,0.02,10.0,69
1174,0.0,10.0,69
1175,0.0,10.0,69
1176,0.0,10.0,69
1177,0.0,10.0,69
1178,0.02,10.0,9
1179,4.37,5.63,65
1180,1.44,8.57,44
1186,3.0,10.0,8
1187,3.04,10.0,69
1188,0.0,10.0,69
1189,0.0,10.0,69
1190,0.0,10.0,69
1191,0.0,9.94,69
1193,0.15,10.0,51
1194,0.0,10.0,51
1195,0.0,10.0,51
1197,0.0,10.0,2
1198,0.0,10.0,2
1199,0.0,10.0,2
1200,2.99,7.01,45
1201,0.14,9.86,35
1210,3.81,10.0,15
1211,0.0,6.18,15
1213,6.73,8.05,50
1216,4.4,10.0,63
1217,0.0,10.0,63
1218,0.0,10.0,63
1219,0.0,10.0,63
1220,0.0,9.93,63
1221,1.0,6.93,38
1222,0.0,10.0,73
1223,0.0,10.0,73
1224,0.0,2.93,73
1225,4.0,9.17,24
1226,1.92,8.09,24
1231,1.28,10.0,62
1234,2.57,10.0,78
1235,0.0,10.0,78
1236,0.0,9.99,78
1237,0.11,10.0,64
1239,0.0,6.85,83
1241,0.0,10.0,29
1243,4.53,10.0,2
1244,0.0,10.0,2
1245,0.0,10.0,2
1246,0.0,10.0,2
1247,3.76,10.0,68
1248,0.0,6.24,68
1251,1.32,8.89,28
1252,5.4,10.0,60
1253,0.0,10.0,60
1254,0.0,7.8,60
1255,2.42,10.0,39
1256,0.0,7.58,39
1257,0.0,10.0,63
1258,0.0,10.0,63
1259,0.0,10.0,63
1260,2.15,10.0,70
1264,0.0,10.0,2
1267,2.8,10.0,49
1268,0.0,10.0,49
1269,0.0,10.0,49
1270,0.0,10.0,49
1271,0.08,6.75,20
1273,1.5,8.5,16
1274,1.69,10.0,31
1275,0.0,10.0,31
1276,0.0,10.0,31
1278,0.44,10.0,29
1279,0.0,10.0,29
1280,0.0,10.0,29
1281,0.0,10.0,29
1282,1.64,10.0,6
1283,3.63,10.0,19
1284,0.0,6.37,19
1285,2.34,7.65,16
1286,3.9,9.99,64
1288,0.0,5.7,62
1289,0.0,10.0,39
1290,0.0,10.0,4
1291,2.57,10.0,35
1293,0.17,10.0,82
1295,0.01,10.0,19
1296,2.11,10.0,16
1297,0.0,10.0,16
1298,0.0,10.0,16
1299,0.0,9.65,16
1303,3.53,6.46,56
1305,0.0,4.29,22
1312,4.82,9.17,78
1314,0.02,5.17,63
1315,3.22,4.71,46
1316,2.1,10.0,11
1317,0.0,10.0,11
1318,0.0,10.0,11
1319,0.0,10.0,11
1320,0.0,10.0,11
1321,1.64,10.0,13
1322,0.0,10.0,13
1323,0.0,10.0,13
1324,0.0,10.0,13
1325,0.0,10.0,13
1326,0.01,10.0,26
1327,0.0,10.0,26
1328,0.0,10.0,26
1329,0.0,10.0,26
1330,0.01,10.0,49
1331,0.0,10.0,49
1332,0.0,10.0,49
1333,0.0,10.0,49
1334,0.0,10.0,49
1335,2.34,10.0,57
1336,0.0,10.0,57
1337,0.0,10.0,57
1338,0.0,10.0,57
1339,0.0,9.98,57
1340,0.0,10.0,74
1341,0.0,10.0,12
1342,0.0,10.0,12
1343,0.0,10.0,12
1344,0.0,10.0,12
1345,0.0,10.0,12
1346,0.0,5.97,12
1347,0.0,10.0,78
1348,0.15,10.0,73
1349,0.0,9.84,73
1350,0.94,10.0,52
1351,0.0,9.06,52
1352,0.05,7.94,19
1353,0.43,9.58,46
1356,0.03,10.0,56
1357,0.0,10.0,56
1358,0.0,10.0,56
1359,0.0,10.0,56
1360,0.0,10.0,56
1361,0.0,10.0,56
1362,0.0,10.0,56
1363,0.0,10.0,56
1364,6.37,10.0,19
1365,0.0,10.0,19
1366,0.0,6.67,19
1367,4.22,5.78,63
1368,2.58,10.0,3
1369,0.0,10.0,3
1370,0.0,10.0,3
1371,0.0,10.0,3
1372,0.0,10.0,3
